Day,Start,End,EC2_Type
1,0,9,t2.nano
1,8,9,t2.micro
1,9,14,t2.small
1,14,20,t2.micro
1,20,23,t2.nano
1,23,24,t2.nano
2,0,8,t2.nano
2,8,9,t2.micro
2,9,14,t2.small
2,14,20,t2.micro
2,20,24,t2.nano
3,0,8,t2.nano
3,8,9,t2.micro
3,9,14,t2.small
3,14,20,t2.micro
3,20,24,t2.nano
4,0,8,t2.nano
4,8,9,t2.micro
4,9,14,t2.small
4,14,20,t2.micro
4,20,24,t2.nano
5,0,8,t2.nano
5,8,20,t2.micro
5,20,24,t2.nano
6,0,8,t2.nano
6,8,20,t2.micro
6,20,24,t2.nano
7,0,8,t2.nano
7,8,9,t2.micro
7,9,14,t2.small
7,14,20,t2.micro
7,20,24,t2.nano
8,0,8,t2.nano
8,8,9,t2.micro
8,9,14,t2.small
8,14,20,t2.micro
8,20,24,t2.nano
9,0,8,t2.nano
9,8,9,t2.micro
9,9,14,t2.small
9,14,20,t2.micro
9,20,24,t2.nano
10,0,8,t2.nano
10,8,20,t2.micro
10,20,24,t2.nano
11,0,8,t2.nano
11,8,20,t2.micro
11,20,24,t2.nano
12,0,8,t2.nano
12,8,20,t2.micro
12,20,24,t2.nano
13,0,8,t2.nano
13,8,20,t2.micro
13,20,24,t2.nano
14,0,8,t2.nano
14,8,9,t2.micro
14,9,14,t2.small
14,14,20,t2.micro
14,20,24,t2.nano
15,0,8,t2.nano
15,8,9,t2.micro
15,9,14,t2.small
15,14,20,t2.micro
15,20,24,t2.nano
16,0,8,t2.nano
16,8,9,t2.micro
16,9,14,t2.small
16,14,20,t2.micro
16,20,24,t2.nano
17,0,8,t2.nano
17,8,20,t2.micro
17,20,24,t2.nano
18,0,8,t2.nano
18,8,20,t2.micro
18,20,24,t2.nano
19,0,8,t2.nano
19,8,20,t2.micro
19,20,24,t2.nano
20,0,8,t2.nano
20,8,20,t2.micro
20,20,24,t2.nano
21,0,8,t2.nano
21,8,20,t2.micro
21,20,24,t2.nano
22,0,8,t2.nano
22,8,9,t2.micro
22,9,12,t2.small
22,12,20,t2.micro
22,20,24,t2.nano
23,0,8,t2.nano
23,8,9,t2.micro
23,9,12,t2.small
23,12,20,t2.micro
23,20,24,t2.nano
24,0,8,t2.nano
24,8,20,t2.micro
24,20,24,t2.nano
25,0,8,t2.nano
25,8,20,t2.micro
25,20,24,t2.nano
26,0,8,t2.nano
26,8,9,t2.micro
26,9,11,t2.small
26,11,20,t2.micro
26,20,24,t2.nano
27,0,8,t2.nano
27,8,9,t2.micro
27,9,11,t2.small
27,11,20,t2.micro
27,20,24,t2.nano
28,0,8,t2.nano
28,8,9,t2.micro
28,9,10,t2.small
28,10,20,t2.micro
28,20,24,t2.nano
29,0,8,t2.nano
29,8,20,t2.micro
29,20,24,t2.nano
30,0,8,t2.nano
30,8,20,t2.micro
30,20,24,t2.nano
31,0,8,t2.nano
31,8,20,t2.micro
31,20,24,t2.nano
